time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-18 18:30:00+05:30,1.12318471484375,0.29007295546875,1.413257640625,42.7267353125,1306.8544375,2267.6227890625,6.109375,18.00842234375,24.140964140625,158.7005890625,160.0,300.0,791.5943390625,530.0,3.6801487109375,14.61984375,2.7612078359375,1191.6565546875,110308.07890625,151625700.0,70.0,4.2256410703125,5642.820484375,89.489296875,823.36015625,645.840625,491.7046875,398.27109375000003,306.08363359375,0.0,2283.39934375,1.3500705078125,1.3493855546875,1.345072328125,1.347249234375,1.3479494218749999,225.91953125,194.06484375,218.47109375,250.46640625,222.2302734375,106968.13671875,213.60751328125
2026-03-18 19:30:00+05:30,1.1184307919444445,0.2877893538888889,1.4062201525,42.38819922222222,1322.4930305555556,2261.3407666666667,5.711111111111111,18.14036,24.65704625,168.20911611111111,160.0,300.0,803.4529297222222,530.0,3.711041994444445,14.62,2.7542437416666665,1175.3958027777778,111321.07972222223,154065865.55555555,70.0,4.230347811111112,5700.271083333334,83.49644444444444,823.0327777777777,645.8472222222222,492.1763888888889,397.9891666666667,327.80996250000004,0.0,2273.1096444444443,1.3502339194444444,1.3496117611111111,1.3452569416666667,1.3473258027777777,1.3481088555555556,207.03500000000003,158.72166666666666,179.8875,197.79250000000002,185.86,110788.0713888889,214.06026694444444
2026-03-18 20:30:00+05:30,1.1092230019444445,0.28803468944444444,1.3972576555555556,42.479736777777774,1324.3044861111111,2287.1365805555556,6.5,18.473813944444444,25.014371333333333,148.09721194444444,160.0,300.0,822.2157961111111,530.0,3.710045347222222,14.459027777777777,2.7403629,1213.8177277777777,110899.39138888888,157665923.05555555,70.0,4.228313991666667,5674.717608333333,93.98368055555555,825.7366666666667,645.4936111111111,499.83222222222224,405.6333333333333,288.5432486111111,0.0,2278.6818749999998,1.3450014222222222,1.3446373027777778,1.339949775,1.3422549083333333,1.3429644166666668,230.42111111111112,186.64638888888888,205.72583333333336,212.45416666666668,208.81069444444447,116428.56194444443,218.7837933333333
2026-03-18 21:30:00+05:30,1.1314830033333334,0.24888718277777777,1.3803701888888888,42.46668419444445,1323.9296166666668,2288.9596527777776,6.605555555555555,18.12577163888889,24.562211055555554,157.32584944444446,166.36111111111111,300.0,251.09310341666665,536.3611111111111,3.6379966888888884,14.43,2.679530722222222,1217.1737305555555,109429.25,161266000.0,70.0,4.215056580555555,5620.065275,95.31816666666667,825.4286111111111,644.7888888888889,501.5102777777778,405.36055555555555,282.7254697222222,0.0,2272.1958555555557,1.3010633333333335,1.3010561027777778,1.2959876194444444,1.2986278916666667,1.2991837277777778,175.32305555555556,157.6175,157.665,178.73388888888888,167.33465277777776,122058.47972222223,220.26814638888888
2026-03-18 22:30:00+05:30,1.1200704255555556,0.2667558913888889,1.3868263722222223,42.88209466666667,1308.6396527777779,2272.6836833333336,6.894444444444445,18.389974333333335,24.494912499999998,168.17589333333333,170.80555555555554,300.0,0.0,540.8055555555555,3.6875482416666663,14.43,2.706010413888889,1232.5391805555555,108710.1725,164866000.0,70.0,4.2971731944444445,5704.539477777778,99.506875,826.0569444444444,647.6841666666667,502.6255555555556,408.71000000000004,270.57349361111113,0.0,2279.368677777778,1.3211274694444444,1.3212263444444443,1.3159504833333335,1.3187064833333333,1.3192556583333332,167.1175,146.70833333333334,148.4686111111111,164.53472222222223,156.70659722222223,127693.3213888889,220.03199277777776
2026-03-18 23:30:00+05:30,1.1073606991666667,0.2619731527777778,1.369333825,43.84744925,1339.509586111111,2272.1462861111113,6.604166666666667,18.889034111111112,24.190659333333336,178.04165722222223,170.0,300.0,0.0,540.0,3.672879694444444,14.400222222222222,2.7175161583333334,1237.6914694444445,109945.89166666666,168466091.66666666,70.0,4.281757438888889,5751.131305555556,95.10040277777777,825.7983333333334,647.3147222222221,502.99055555555555,401.87138888888893,286.23832305555555,0.0,2285.817958333333,1.3500771666666667,1.3502025722222222,1.3448831888888888,1.3478707416666666,1.3482625555555556,144.7138888888889,122.12166666666667,128.10111111111112,146.7211111111111,135.4142361111111,133333.6311111111,222.03295111111112
2026-03-19 00:30:00+05:30,1.1283483472222222,0.25658276305555555,1.3849310944444444,42.64628927777778,1314.5273638888889,2279.4710583333335,6.791666666666667,18.109351583333332,24.355034944444444,172.9580636111111,170.0,300.0,0.0,540.0,3.7471868611111114,14.390000000000002,2.733205466666667,1239.6156305555555,109064.34472222223,172066100.0,70.0,4.300061355555555,5729.092794444445,97.73208333333334,822.958611111111,648.0544444444445,500.7016666666667,396.7241666666667,277.3308969444445,0.0,2290.393,1.3502411416666666,1.35032555,1.3450375444444445,1.3479671722222224,1.3483921555555556,194.5702777777778,178.76527777777778,186.76472222222222,207.52555555555554,191.90694444444443,73660.77313686111,220.6841661111111
2026-03-19 01:30:00+05:30,1.1376944288888888,0.2504961233333333,1.3881905311111111,43.29944941666667,1318.9814444444444,2269.638572222222,6.0,18.5265005,24.25991013888889,196.1392436111111,170.0,300.0,0.0,540.0,3.765351716666667,14.390000000000002,2.7366093694444444,1232.8078583333333,109571.33805555556,175666100.0,70.0,4.270829297222222,5717.855075,86.34,823.8974999999999,648.3755555555555,502.05,395.3716666666666,313.8573108333333,0.0,2244.9277916666665,1.3501423305555555,1.350183325,1.344914575,1.3478321638888888,1.3482655722222223,178.50277777777777,177.20472222222222,176.3202777777778,193.1497222222222,181.29479166666667,5560.491705555555,220.27857333333333
2026-03-19 02:30:00+05:30,1.12537205,0.28461854999999997,1.4099905611111112,43.06853677777778,1299.3304416666665,2260.780005555556,6.105555555555555,18.368031583333334,24.282070138888887,182.513385,166.77777777777777,300.0,0.0,536.7777777777778,3.600710483333333,14.433,2.7582425,1196.5449638888888,109889.20694444445,179266100.0,70.0,4.231255911111111,5677.752641666666,88.10633333333332,827.9897222222222,651.3333333333334,501.99527777777774,396.64444444444445,308.15947833333337,0.0,2073.528,1.3500868138888888,1.3502507916666666,1.3446348833333333,1.3478128833333334,1.3481950638888889,193.5813888888889,201.21472222222224,199.32111111111112,217.49694444444444,202.9028472222222,11260.720169444445,213.53602305555555
2026-03-19 03:30:00+05:30,1.1075327255555556,0.2919584288888889,1.399491111111111,43.50580741666666,1334.3754583333332,2261.776513888889,6.394444444444445,18.816912694444444,24.432942861111112,160.0460013888889,160.69444444444446,300.0,0.0,530.6944444444445,3.3416280611111113,14.48,2.747821741666667,1146.9154916666666,111832.41444444445,182866178.8888889,70.0,4.146986236111111,5667.727975,92.59155555555556,824.44,646.7491666666666,504.15722222222223,394.1188888888889,297.57010583333334,0.0,2079.096,1.3499686777777777,1.350455786111111,1.3444033916666667,1.3479382777777777,1.3481920861111112,192.77138888888888,175.51944444444445,178.26166666666666,214.10972222222222,190.1657638888889,16927.54013888889,211.36355999999998
