time (IST),Process Params - BF2_BODY_BOTTOM DP,Process Params - BF2_BODY_TOP DP,Process Params - BF2_BODY_TOTAL DP,Process Params - BF2_BODY_ETACO,Process Params - BF2_BODY_PERMEABILITY,Process Params - BF2_BODY_RAFT,Process Params - charges_per_hour,Process Params - BF2 CO2 in BF Gas (%),Process Params - BF2 CO in BF Gas(%),Process Params - coal_rate_actual_value,Process Params - coal_rate_set_value,Process Params - coke_rate,Process Params - daily_steam_injection,Process Params - fuel_rate,Process Params - BF2 H2 in BF Gas (%),Process Params - hm_per_charge,Process Params - BF2_PROC Hot Blast Pressure,Process Params - BF2_PROC Hot Blast Temp,Process Params - BF2_PROC Hot Blast Volume,Process Params - HOT BLAST Volume Timer,Process Params - nut_coke_rate,Process Params - oxygen_enrichment_pct,Process Params - oxygen_flow,Process Params - production_per_hour,Process Params - TE_40532D Runner Temp CR side near to skimmer,Process Params - TE_40532B Runner Temp CR side near to Taphole,Process Params - TE_40532C Runner Temp PCI side near to skimmer,Process Params - TE_40532A Runner Temp PCI side near to Taphole,Process Params - specific_oxygen_actual,Process Params - steam_injection,Process Params - theoretical_production_per_day,Process Params - BF2_PROC Top Pressure 1,Process Params - BF2_PROC Top Pressure 2,Process Params - BF2_PROC Top Pressure 3,Process Params - BF2_PROC Top Pressure 4,Process Params - BF2_PROC Top Pressure Average,Process Params - BF2_PROC Top Temp 1,Process Params - BF2_PROC Top Temp 2,Process Params - BF2_PROC Top Temp 3,Process Params - BF2_PROC Top Temp 4,Process Params - BF2_PROC Top Temp Average,Process Params - total_oxygen,Process Params - BF2 TUYERE VELOCITY
2026-03-27 04:15:00+05:30,1.21644421875,0.323031959375,1.5394760625,42.955038125,1191.9114375,2307.68396875,7.0,18.407660625,24.4482425,148.41378125,160.0,300.0,0.0,530.0,3.4852430625,14.57,2.8381348125,1216.8285,110413.53125,65325300.0,70.0,4.19981315625,5719.39340625,101.99,602.29375,397.625,369.903125,241.61249999999998,266.168396875,0.0,2446.64,1.301567875,1.3011066875,1.29690209375,1.29871959375,1.29960121875,124.246875,123.0125,114.834375,124.82187499999999,121.7390625,23992.4096875,213.083246875
2026-03-27 04:30:00+05:30,1.2007329555555555,0.3026186188888889,1.5033515666666666,42.64820911111111,1221.5776,2274.537,7.0,18.124903555555555,24.37606111111111,150.72738777777778,160.0,300.0,0.0,530.0,3.580439866666667,14.57,2.8028066222222225,1181.1936777777778,110376.26555555555,65935300.0,70.0,4.218223444444444,5747.0217111111115,101.99000000000001,603.5811111111111,398.00777777777773,366.7111111111111,240.5077777777778,266.5672711111111,0.0,2446.864,1.3014371444444446,1.3008873222222221,1.2966723666666666,1.2986689222222223,1.2994043888888889,164.20111111111112,153.08,147.29444444444445,162.50111111111113,156.77166666666668,24965.656,210.50791555555557
2026-03-27 04:45:00+05:30,1.1906249555555555,0.2998987255555555,1.4905236444444445,42.52634511111111,1233.168122222222,2264.6636777777776,7.0,17.915606555555556,24.213927222222225,150.6246622222222,160.0,300.0,0.0,530.0,3.514660566666667,14.57,2.7889499222222223,1167.6398666666666,110016.63777777778,66835300.0,70.0,4.2494449,5791.191411111111,101.99000000000001,603.8,399.4555555555556,362.11777777777775,239.97111111111113,267.0063255555555,0.0,2446.92,1.300434,1.299922788888889,1.2955825666666667,1.2975115444444445,1.2983771444444445,148.76,140.6577777777778,153.31,153.38333333333333,149.03583333333333,26408.779444444444,209.2802711111111
2026-03-27 05:00:00+05:30,1.1821758277777779,0.2903694055555555,1.4725452777777779,42.551627555555555,1241.7024333333334,2292.219511111111,7.0,17.888310222222223,24.151910222222224,148.0548777777778,163.55555555555554,300.0,0.0,533.5555555555555,3.478041366666667,14.57,2.7709940444444445,1200.019288888889,108898.6588888889,67735300.0,70.0,4.232046144444444,5715.742611111112,101.99000000000001,604.9966666666667,400.5977777777778,365.2377777777778,242.1966666666667,264.1554588888889,0.0,2446.92,1.3008969333333333,1.3004146333333333,1.296113,1.2980902111111112,1.298864211111111,136.18,122.13000000000001,131.2288888888889,137.35333333333332,131.71972222222223,27843.957,212.71023888888888
2026-03-27 05:15:00+05:30,1.1887119555555556,0.2914882088888889,1.480200188888889,42.79686066666667,1210.568,2280.373722222222,7.0,17.975212444444445,24.031636444444445,151.47052222222223,165.0,300.0,0.0,535.0,3.5932998555555558,14.57,2.780398,1198.5227,107582.38111111111,68635300.0,70.0,4.276792377777777,5690.097522222222,101.99000000000001,608.0188888888889,401.54333333333335,358.75333333333333,242.57777777777778,260.7193222222222,0.0,2446.92,1.3015335111111113,1.3012152222222222,1.2968170888888888,1.2986689111111112,1.299565911111111,182.76777777777775,160.4311111111111,146.70666666666668,167.8311111111111,164.42472222222221,29270.156,209.27659888888888
2026-03-27 05:30:00+05:30,1.1965277333333333,0.28399400888888887,1.4805217444444445,42.65459255555555,1209.3954111111111,2290.7789222222223,7.0,18.073206,24.29571811111111,151.76575111111111,165.0,300.0,0.0,535.0,3.5456532555555555,14.57,2.778549188888889,1207.3053777777777,107521.81666666667,69535300.0,70.0,4.320057233333333,5740.706344444445,101.99000000000001,609.0777777777778,402.16,365.0288888888889,245.05555555555554,260.8780311111111,0.0,2447.0544,1.3000385,1.2996430333333333,1.2952449444444445,1.2971353555555556,1.2980130555555556,177.72333333333333,154.94333333333333,152.19444444444446,180.14888888888888,166.2625,30700.227222222224,210.77644888888886
2026-03-27 05:45:00+05:30,1.1954150322580643,0.26610100967741934,1.461516193548387,43.013811612903226,1226.1929677419355,2288.4049677419357,7.0,18.292170000000002,24.235270645161293,150.33845806451612,165.0,300.0,0.0,535.0,3.4946236129032258,14.57,2.7609299677419354,1197.0484516129031,107451.2193548387,70425689.23076923,70.0,4.316536064516129,5737.127258064516,101.99,609.5064516129032,402.5870967741936,365.7064516129032,245.59354838709677,260.9764193548387,0.0,2447.088,1.3016913548387097,1.301131258064516,1.2967070322580645,1.2986390645161292,1.299605064516129,170.6225806451613,149.041935483871,149.29032258064515,166.46451612903223,158.8491935483871,32105.73258064516,210.69000322580646
2026-03-27 06:00:00+05:30,1.1709367272727274,0.2532025878787879,1.4241393333333332,43.606873030303035,1270.9798181818182,2269.999212121212,7.0,18.490635151515153,23.91940303030303,152.90728484848486,166.36363636363637,300.0,0.0,536.3636363636364,3.486777484848485,14.57,2.724554515151515,1184.2820606060604,108352.00909090908,71330310.0,70.0,4.263023060606061,5721.195121212121,101.99,610.809090909091,403.3121212121212,365.78181818181815,246.06969696969696,262.6356242424242,0.0,2447.088,1.3012152121212122,1.3010047575757575,1.2964803939393938,1.2985584242424244,1.2992226666666666,132.9939393939394,124.60606060606061,120.45757575757575,130.1818181818182,127.04924242424242,33552.30545454546,212.53464242424243
2026-03-27 06:15:00+05:30,1.1984278000000002,0.28186484,1.4802927333333333,43.539622333333334,1214.2469333333333,2283.4697666666666,7.0,18.378183,23.833334333333333,152.41978,170.0,300.0,0.0,540.0,3.406057066666667,14.57,2.778694,1204.9309,107690.84666666666,72244166.15384616,70.0,4.272857599999999,5700.6924,101.99,611.0066666666667,404.14000000000004,360.44,245.20333333333335,261.29075,0.0,2447.088,1.3006943666666666,1.3002892333333333,1.2956596666666667,1.2978877,1.2987050666666666,141.92333333333332,137.92999999999998,126.8,137.4,136.01583333333332,34973.35966666667,210.89214666666666
2026-03-27 06:30:00+05:30,1.1901812333333333,0.2813150833333333,1.4714963333333333,43.496026,1220.3839666666668,2293.5922,7.0,18.220774333333335,23.675057666666664,148.28185,170.0,300.0,0.0,540.0,3.353780866666667,14.57,2.7702546,1202.2471333333333,107832.46666666666,73116748.57142857,70.0,4.2639108,5689.8795,101.99,609.6566666666666,404.44666666666666,365.15,246.96,261.2618366666667,0.0,2447.1776,1.301302,1.3010126666666666,1.2964988,1.2985532,1.2993127,165.83666666666667,142.48333333333332,148.52666666666667,155.29333333333335,153.04916666666668,36402.446,210.83215
