[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:01:16+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:01:16+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:01:16+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:01:16+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:01:16+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:01:16+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:01:16+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:01:16+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:01:16+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:01:16+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:01:18+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:01:18+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:01:18+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:01:19+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:01:19+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:01:19+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:01:24+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:01:24+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:01:24+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:52+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:52+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:52+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:54+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:54+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:54+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:54+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:54+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:54+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:54+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:54+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:54+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:54+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:54+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:54+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:54+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:54+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:54+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:56+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:56+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:56+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:29:57+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:29:57+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:29:57+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L180] 2026-01-05T03:30:01+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L186] 2026-01-05T03:30:01+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L192] 2026-01-05T03:30:01+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
