[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:37:52+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:37:52+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:37:52+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:38:04+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:38:04+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:38:04+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:39:21+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:39:21+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:39:21+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:41:31+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:41:31+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:41:31+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:42:20+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:42:20+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:42:20+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:45:08+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:45:08+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:45:08+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:46:08+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:46:08+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:46:08+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T17:52:58+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T17:52:58+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T17:52:58+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T18:00:41+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T18:00:41+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T18:00:41+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T18:02:56+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T18:02:56+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T18:02:56+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T18:06:19+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T18:06:19+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T18:06:19+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L181] 2026-03-27T18:09:32+0530: Database bf2_evonith_raw not found in config. Using default database. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L187] 2026-03-27T18:09:32+0530: Host https://eu-central-1-1.aws.cloud2.influxdata.com not found in config. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L193] 2026-03-27T18:09:32+0530: Org Blast Furnace, Evonith not found in config. Using default database. | base_data_fetcher.py
[INFO   | _client           | L1025] 2026-03-27T14:39:20+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/knowledge_docs_voyage_1024 "HTTP/1.1 200 OK" | _client.py
[INFO   | SentenceTransformer           | L107] 2026-03-27T14:39:21+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | SentenceTransformer           | L107] 2026-03-27T14:39:21+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | SentenceTransformer           | L213] 2026-03-27T14:39:24+0530: Use pytorch device_name: cpu | SentenceTransformer.py
[INFO   | SentenceTransformer           | L213] 2026-03-27T14:39:24+0530: Use pytorch device_name: cpu | SentenceTransformer.py
[INFO   | _client           | L1025] 2026-03-27T14:39:25+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-27T14:39:25+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/shift_summaries "HTTP/1.1 200 OK" | _client.py
[INFO   | SentenceTransformer           | L107] 2026-03-27T14:39:48+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | SentenceTransformer           | L213] 2026-03-27T14:39:51+0530: Use pytorch device_name: cpu | SentenceTransformer.py
[INFO   | _client           | L1025] 2026-03-27T14:39:52+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-27T14:39:53+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/shift_summaries "HTTP/1.1 200 OK" | _client.py
[INFO   | SentenceTransformer           | L107] 2026-03-27T14:39:56+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | SentenceTransformer           | L213] 2026-03-27T14:40:00+0530: Use pytorch device_name: cpu | SentenceTransformer.py
[INFO   | _client           | L1025] 2026-03-27T14:40:00+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-27T14:40:01+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections/shift_summaries "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-27T14:40:02+0530: HTTP Request: GET https://db94298d-8c8e-45b1-9540-49fcfed3a581.europe-west3-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
