[INFO   | SentenceTransformer           | L107] 2026-03-25T18:20:49+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | _client           | L1025] 2026-03-25T18:20:51+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-25T18:20:51+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections/furnace_shift_summaries "HTTP/1.1 200 OK" | _client.py
[INFO   | furnacemind_sections           | L706] 2026-03-25T18:20:51+0530: Loaded CLAUDE.md with 24019 characters | furnacemind_sections.py
[INFO   | furnacemind_sections           | L715] 2026-03-25T18:20:51+0530: Loaded TOOLS1.md with 2520 characters | furnacemind_sections.py
[INFO   | SentenceTransformer           | L107] 2026-03-25T18:21:10+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | _client           | L1025] 2026-03-25T18:21:12+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-25T18:21:12+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections/furnace_shift_summaries "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-25T18:21:13+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-25T18:21:14+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections/knowledge_docs_voyage_1024 "HTTP/1.1 200 OK" | _client.py
[INFO   | SentenceTransformer           | L107] 2026-03-25T18:21:15+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | _client           | L1025] 2026-03-25T18:21:17+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-25T18:21:17+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections/furnace_shift_summaries "HTTP/1.1 200 OK" | _client.py
[INFO   | furnacemind_sections           | L706] 2026-03-25T18:21:17+0530: Loaded CLAUDE.md with 24019 characters | furnacemind_sections.py
[INFO   | furnacemind_sections           | L715] 2026-03-25T18:21:17+0530: Loaded TOOLS1.md with 2520 characters | furnacemind_sections.py
[INFO   | SentenceTransformer           | L107] 2026-03-26T22:09:07+0530: Load pretrained SentenceTransformer: sentence-transformers/all-MiniLM-L6-v2 | SentenceTransformer.py
[INFO   | _client           | L1025] 2026-03-26T22:09:14+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections "HTTP/1.1 200 OK" | _client.py
[INFO   | _client           | L1025] 2026-03-26T22:09:14+0530: HTTP Request: GET https://db1d776d-3804-47a2-a8cd-9a08963b3c09.us-east4-0.gcp.cloud.qdrant.io:6333/collections/furnace_shift_summaries "HTTP/1.1 200 OK" | _client.py
