[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0005s | scale_full= 0.0000s, predict= 0.0004s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0004s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0004s | scale_full= 0.0000s, predict= 0.0004s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0004s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0004s | scale_full= 0.0000s, predict= 0.0004s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0004s | scale_full= 0.0000s, predict= 0.0004s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0005s | scale_full= 0.0000s, predict= 0.0005s, penalty= 0.0000s | optimiser.py
[INFO   | optimiser           | L22] 2025-12-29T09:02:55+0530: [objective] total=  0.0003s | scale_full= 0.0000s, predict= 0.0003s, penalty= 0.0000s | optimiser.py
[INFO   | _client           | L1025] 2025-12-29T09:03:10+0530: HTTP Request: POST https://api.openai.com/v1/responses "HTTP/1.1 200 OK" | _client.py
