[INFO   | base_data_fetcher           | L121] 2025-05-05T17:59:49+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T17:59:49+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T17:59:54+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T17:59:54+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:01:47+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:01:47+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:01:54+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:01:54+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:01:55+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:01:55+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:02:02+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:02:02+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:13+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:13+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:17+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:17+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:18+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:18+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:18+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:18+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-08T12:55:34+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-08T12:55:34+0100: Could not convert Timelogged to float: 5/8/2025 11:54:51 AM | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-08T13:00:46+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-08T13:00:46+0100: Could not convert Timelogged to float: 5/8/2025 12:00:01 PM | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-08T13:02:00+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-08T13:02:00+0100: Could not convert Timelogged to float: 5/8/2025 12:01:41 PM | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-08T22:13:52+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-08T22:14:06+0100: Could not convert Timelogged to float: 5/8/2025 9:13:03 PM | base_data_fetcher.py
