[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0055s | scale_full= 0.0001s, predict= 0.0053s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0034s | scale_full= 0.0001s, predict= 0.0033s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0032s | scale_full= 0.0001s, predict= 0.0031s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0031s | scale_full= 0.0001s, predict= 0.0029s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0034s | scale_full= 0.0001s, predict= 0.0033s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0047s | scale_full= 0.0001s, predict= 0.0046s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0033s | scale_full= 0.0001s, predict= 0.0032s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0030s | scale_full= 0.0003s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0029s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0027s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0025s | scale_full= 0.0001s, predict= 0.0023s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0033s | scale_full= 0.0004s, predict= 0.0028s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0032s | scale_full= 0.0001s, predict= 0.0030s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0031s | scale_full= 0.0001s, predict= 0.0030s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0026s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0025s | scale_full= 0.0001s, predict= 0.0024s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0031s | scale_full= 0.0001s, predict= 0.0030s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0026s | scale_full= 0.0001s, predict= 0.0025s, penalty= 0.0001s | optimiser.py
[INFO   | optimiser           | L21] 2025-12-27T08:12:59+0530: [objective] total=  0.0028s | scale_full= 0.0001s, predict= 0.0026s, penalty= 0.0001s | optimiser.py
