[INFO   | base_data_fetcher           | L121] 2025-05-05T17:59:49+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T17:59:49+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T17:59:54+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T17:59:54+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:01:47+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:01:47+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:01:54+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:01:54+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:01:55+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:01:55+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:02:02+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:02:02+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:13+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:13+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:17+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:17+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:18+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:18+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
[INFO   | base_data_fetcher           | L121] 2025-05-05T18:03:18+0100: Successfully fetched and parsed API data. | base_data_fetcher.py
[WARNING   | base_data_fetcher           | L135] 2025-05-05T18:03:18+0100: Could not convert Timelogged to float: TODAY | base_data_fetcher.py
